str,en_US,ja_JP,zh_CN,ko,zh_TW
強化について1本文,"Are you getting used to adventuring by now? {@}{@}Dungeons will gradually become more difficult to conquer. {@}{@}That's when it becomes important to upgrade your equipment. {@}{@}You can upgrade your equipment on the ITEM tab. {@}{@}Upgrade a weapon will increase its attack power, while upgrade a shield will increase its defense. {@}{@}The materials and effects of upgrade are as follows.",そろそろ冒険にも慣れてきましたか？{@}これから徐々にダンジョン攻略が難しくなるでしょう{@}そこで重要になってくるのが装備品の強化です{@}{@}装備強化はITEMタブで行えます{@}武器を強化すると攻撃力が、盾を強化すると防御力が上がります{@}{@}強化素材と効果は次の通りです,你现在是否适应了这种冒险？{@}今后，征服迷宫会越来越难。{@}因此，强化装备变得非常重要。{@}{@}强化装备在ITEM标签下进行。{@}强化武器可以增加攻击力，强化盾牌可以增加防御力。{@}{@}强化材料和效果如下。,"슬슬 모험에 익숙해 지셨습니까?{@}지금부터 서서히 던전 공략이 어려워질 것입니다.{@}여기서 중요한 것이 장비품의 강화입니다.{@}{@}장비 강화는 ITEM 탭에서 이루어 집니다.{@}무기를 강화하면 공격력이, 방패를 강화하면 방어력이 올라갑니다.{@}{@}강화 소재와 효과는 다음과 같습니다.",你現在是否習慣了這樣的冒險？{@}今後，征服迷宮會越來越難。{@}因此，強化裝備變得非常重要。{@}{@}在 ITEM 標籤下可以強化裝備，{@}強化武器可提升攻擊力，強化盾牌可提升防禦力。{@}{@}強化材料和效果如下：{@}
強化について2,About Upgrade 2,強化について 2,关于强化 2,강화에 대해서 2,關於強化 2
強化について2本文A,Keep the following in mind when upgrade equipment,装備強化では次のことに気を付けてください,强化装备请注意以下几点,장비 강화에서는 다음 사항을 주의해 주십시오.,強化裝備請注意以下幾點：
強化について2本文B,- There is an upper limit to the upgrade value of each item.{@}- Items that reach the upper limit may evolve into other items.,- アイテムごとに強化値の上限が存在します{@}- 強化上限に達したアイテムは、別のアイテムに進化する場合があります,1.每个物品都有强化上限{@}2.达到上限的物品可能会演化成其他物品,- 아이템 별로 강화 값의 한계가 존재합니다.{@}- 강화 한도에 도달한 아이템은 다른 아이템으로 진화할 수 있습니다.,1. 每個物品都有強化上限{@}2. 達到上限的物品可能會演化成其他物品
強化について2本文C,Upgrade your equipment is a fundamental part of the adventure.{@}Build strong equipment by repeatedly upgrade your equipment!,装備強化は冒険の基本です{@}強化を繰り返し、強い装備を作り上げてください,强化装备是冒险的基本。{@}反复强化来制作更强的装备吧,장비 강화는 모험의 기본입니다.{@}강화를 반복하여 강한 장비를 만들어 주십시오.,強化裝備是冒險的基本，{@}反復強化來製作更強的裝備吧！
合成について1,About Synthesis 1,合成について 1,关于合成 1,합성에 대해서 1,關於合成 1
合成について1本文,"If you can synthesize equipment in addition to upgrade it, you are an advanced player.{@}{@}You can synthesize equipment on the ITEM tab.{@}{@}The materials and effects of synthesizing are as follows.",装備強化に加えて装備合成ができれば上級者です{@}{@}装備合成はITEMタブで行えます{@}{@}合成素材と効果は次の通りです,如果你掌握了装备强化和合成，你就进阶为高级玩家。{@}{@}装备合成在ITEM标签下进行。{@}{@}合成材料和效果如下,장비 강화와 함께 장비 합성이 가능하다면 당신은 숙련자입니다.{@}{@}장비 합성은 ITEM 탭에서 이루어 집니다.{@}{@}합성 재효와 효과는 다음과 같습니다.,如果除了強化裝備外，還能進行裝備合成的話，你就是高手了。{@}{@}裝備合成可以在 ITEM 標籤下進行。{@}{@}合成材料和效果如下：
合成の効果,Effects of Synthesis,合成の効果,合成的效果,합성의 효과,合成的效果
強化値の合計が合成後アイテムの強化値,The sum of the upgrade values is the enhancement value of the synthesized item.,強化値の合計が合成後アイテムの強化値,强化值的总和就是合成后物品的强化值,강화 값의 합계가 합성 후 아이템의 강화 값,強化值的總和就是合成後物品的強化值
同じアイテム能力がある場合LvUP,"If the item has the same ability, it will be LvUp.",同じアイテム能力がある場合LvUP,相同能力的物品合成后LvUP,같은 아이템 능력이 있을 경우 레벨 업,相同能力的物品合成後LvUP
合成について2,About Synthesis 2,合成について 2,关于合成 2,합성에 대해 2,關於合成 2
合成について2本文,There are some rare synthesis materials in the world. {@}{@}You can find in long adventures. {@}{@}Don't forget to collect them when you find them in the dungeon!,世界には珍しい合成素材も存在します{@}{@}長時間の冒険で手に入ることがあるようです{@}{@}ダンジョン内で見つけたら忘れずに回収しましょう,世界上有一些稀有的合成材料，{@}{@}需要长时间的冒险获得。{@}{@}如果你在迷宫内发现它们，别忘了收集哦。,세상에는 희귀한 합성 재료가 존재합니다.{@}{@}장시간의 모험에서 손에 넣을 수 있을 것입니다.{@}{@}던전 안에서 발견하면 잊지말고 회수합시다.,世界上還存在一些稀有的合成材料，{@}{@}似乎在長時間的冒險中可以得到，{@}{@}如果在迷宮內發現的話，不要忘記收集喔。
合成されるアイテム能力の中から合成後のアイテム能力を自由に選択可能,You can choose any of the synthesized item's abilities after synthesis.,合成されるアイテム能力の中から合成後のアイテム能力を自由に選択可能,合成后，可以自由选择被合成的物品的能力,합성되는 아이템의 능력 중에서 합성 후의 아이템 능력을 자유롭게 선택 가능.,合成後，可以自由選擇被合成的物品的能力
※ベースアイテムの能力数が上限,*The number of abilities of the base item is the limit.,※ベースアイテムの能力数が上限,※基础物品的能力数量有上限,※베이스 아이템의 능력 수만큼,※基礎物品的能力數量有上限
白の鍵の使い道,How to use the White Key,白の鍵の使い道,白色钥匙的使用方法,하얀 열쇠의 사용법,白色鑰匙的使用方法
白の鍵の使い道本文,"You've got the White Key. {@}It seems that this key can be used to change the destination of “The Door to Another World”. {@}{@}And so far, in all our travels around the world, we have not found the Demon King's Castle... {@}Maybe the Demon King's Castle is hidden beyond the Otherworldly Door? You'll need to look for clues in the dungeons you've been in to find the key word that leads to the castle.",白の鍵を手に入れましたね{@}この鍵を使えば異世界の扉の行き先を変えることができるようです{@}{@}そして、これまで世界各地を旅しても魔王城は見つけられませんでした…{@}もしかすると魔王城は、異世界の扉の先に隠されているのかもしれません{@}{@}魔王城に繋がるキーワードの手がかりを探す必要があります{@}今までのダンジョンに手がかりは無いか、探してみてください,你拿到了白色钥匙。{@}这把钥匙似乎可以开启异世界之门的目的地。{@}{@}目前，我们游遍世界各地，还没发现魔王城。{@}或许魔王城就隐藏在异世界之门的某处。{@}{@}让我们去之前的迷宫好好找找，能不能发现魔王城有关的关键词的线索。,하얀 열쇠를 발견하셨군요.{@}그 열쇠를 사용하면 이세계의 문의 목적지를 바꾸는 것이 가능합니다.{@}{@}그리고 지금까지 세계각지를 모험해도 마왕성을 찾지 못했습니다{@}어쩌면 마왕성은 이세계의 문 저편에 숨어 있는 걸지도 모릅니다.{@}{@}마왕성으로 이어지는 키워드의 단서를 찾아야 합니다.{@} 지금까지의 던전 속에 단서가 없는지 찾아 보십시오.,你拿到白色鑰匙了呢。{@}使用這把鑰匙，似乎可以開啟異世界之門的目的地。{@}{@}而且，我們遊遍世界各地，還沒發現魔王城……{@}或許魔王城就隱藏在異世界之門的某處，{@}{@}我們需要找到和魔王城相關的關鍵字線索，{@}請找找看之前的迷宮有沒有線索。
これが最終決戦です,This is the final battle!,これが最終決戦です,这是最终决战,이것이 최종 결전입니다,這是最終決戰
これが最終決戦です本文,"We've finally found the Demon King's castle, and although the Demon King is powerful, I'm sure the two of you will be able to defeat him{@}{@}I have high hopes for you!",ついに魔王城を見つけることができました{@}{@}魔王は強大な力を持っていますが、あなた方2人なら必ず倒せるはずです{@}{@}期待していますよ,我们终于发现了魔王城。{@}{@}魔王有强大的力量，但你俩一定能打败它。{@}{@}我对你们寄予很大的期望哦,드디어 마왕성을 찾아 냈습니다.{@}{@}마왕은 강대한 힘을 가지고 있지만 두 분이라면 반드시 쓰러트릴 수 있을 것입니다.{@}{@}기대하겠습니다.,終於發現了魔王城{@}{@}魔王雖然有強大的力量，但你們倆一定能打敗它{@}{@}我對你們寄予很大的期望哦。
